1,Complaint,0,
2,Inquiry,0,
3,Quotation,0,
4,Payment,0,
5,BOM,0,
6,Purchase Order,0,
7,Planning,0,
8,GRN,0,
9,Min Max,0,
10,Po Request,0,
11,Bill of supply,0,
12,Purchase bill,0,
13,Debit note,0,
14,QC,0,
15,Stock adjustment,0,
16,HRMS Module,0,
17,Challan,0,
18,Journal,0,
19,Proforma invoice,0,
20,Drawing number,0,
21,Manual Indent,0,
22,Po card,0,
23,Inhouse production,0,
24,Debit note without item,0,
25,Credit note without item,0,
26,Leave application,0,
27,Salary slip,0,
28,Leave allocation,0,
29,Attendense,0,
30,Batch,0,
31,Credit note,0,
32,Issue,0,
33,Service,0,
34,Contra,0,
35,Receipt payment,0,
36,Store accept,0,
37,Tax invoice,0,
38,Outside Jobwork,0,
39,OUTSIDE JOBWORK CHALAN,0,
40,JOBWORK RATE CARD NO,0,
41,Inhouse GRN,0,
42,Outside GRN,0,
43,SALES CARD,0,
44,Production Direct,0,
45,Sales Order,0,
46,GODOWN STOCK TRANSFER,0,
47,BOM COSTING,0,
48,WORKORDER MATERIAL ISSUE,0,
49,FORECAST NO,0,
